"STATEFIP","COUNTYFIP","OWNERSHP","OWNERSHPD","RENT","HHINCOME","SEX","AGE","RACE","RACED","HISPAN","HISPAND","EDUC","EDUCD"
27,53,1,13,0,42000,2,42,1,100,0,0,8,81
27,53,1,12,0,404500,2,75,1,100,0,0,10,101
27,53,1,12,0,164230,2,56,1,100,0,0,10,101
27,53,1,12,0,164230,1,56,1,100,0,0,10,101
27,53,2,22,960,12000,1,20,1,100,0,0,6,63
27,53,1,13,0,226500,2,42,1,100,0,0,10,101
27,53,1,13,0,226500,1,55,1,100,0,0,11,115
27,53,1,13,0,226500,2,14,1,100,0,0,2,26
27,53,1,13,0,226500,1,12,1,100,0,0,2,23
27,53,1,13,0,226500,2,11,1,100,0,0,1,17
27,53,1,12,0,17100,1,72,1,100,0,0,6,63
27,53,1,12,0,17100,2,68,1,100,0,0,8,81
27,53,1,13,0,3e+05,1,37,1,100,0,0,10,101
27,53,1,13,0,3e+05,2,33,1,100,0,0,11,114
27,53,1,13,0,20000,2,26,1,100,0,0,8,81
27,53,1,12,0,2e+05,1,59,1,100,0,0,11,114
27,53,1,12,0,2e+05,2,59,1,100,0,0,10,101
27,53,2,22,2300,120000,1,31,1,100,0,0,10,101
27,53,2,22,2300,120000,1,33,1,100,0,0,10,101
27,53,2,22,2300,120000,2,31,1,100,0,0,10,101
27,53,2,22,2300,120000,2,31,1,100,0,0,10,101
27,53,1,13,0,68500,2,41,1,100,0,0,10,101
27,53,1,13,0,68500,1,9,1,100,0,0,1,15
27,53,1,13,0,68500,1,6,1,100,0,0,1,12
27,53,1,13,0,140000,1,44,2,200,0,0,6,63
27,53,1,13,0,140000,2,39,2,200,0,0,10,101
27,53,1,13,0,140000,2,16,2,200,0,0,3,30
27,53,1,13,0,140000,2,10,2,200,0,0,1,16
27,53,1,13,0,140000,2,4,2,200,0,0,0,2
27,53,1,13,0,2e+05,1,35,1,100,0,0,11,114
27,53,1,13,0,2e+05,1,36,1,100,0,0,10,101
27,53,2,22,1000,54000,1,39,1,100,0,0,11,114
27,53,1,12,0,40000,2,94,1,100,0,0,6,61
27,53,1,12,0,40000,1,60,1,100,0,0,7,71
27,53,2,22,1900,145000,1,27,8,826,4,498,11,114
27,53,2,22,1900,145000,2,26,1,100,0,0,10,101
27,53,2,22,1700,29300,2,54,2,200,0,0,1,16
27,53,2,22,1700,29300,1,55,2,200,0,0,6,61
27,53,2,22,1700,29300,2,19,2,200,0,0,7,71
27,53,2,22,1700,29300,2,16,2,200,0,0,6,63
27,53,2,22,1700,29300,1,15,2,200,0,0,3,30
27,53,2,22,2200,89200,2,52,1,100,0,0,11,114
27,53,2,22,2200,89200,1,23,1,100,0,0,6,65
27,53,2,22,2200,89200,2,21,1,100,0,0,6,65
27,53,2,22,1500,225710,1,22,1,100,0,0,10,101
27,53,2,22,1500,225710,1,23,1,100,0,0,10,101
27,53,2,22,1500,225710,1,23,1,100,0,0,6,63
27,53,2,22,1500,225710,1,22,1,100,0,0,7,71
27,53,2,22,1500,225710,1,22,1,100,0,0,6,63
27,53,2,22,1500,225710,1,22,1,100,0,0,6,64
27,53,2,22,1500,225710,1,22,1,100,0,0,10,101
27,53,1,12,0,155300,1,72,1,100,0,0,10,101
27,53,1,12,0,155300,2,69,1,100,0,0,10,101
27,53,1,13,0,490000,1,47,1,100,0,0,10,101
27,53,1,13,0,490000,2,46,1,100,0,0,11,115
27,53,1,13,0,490000,2,15,1,100,0,0,3,30
27,53,1,13,0,490000,2,14,1,100,0,0,2,25
27,53,1,13,0,104400,1,57,1,100,0,0,7,71
27,53,1,13,0,104400,2,54,1,100,0,0,6,63
27,53,1,13,0,104400,1,33,1,100,0,0,6,63
27,53,1,12,0,120000,1,38,1,100,0,0,7,71
27,53,1,12,0,120000,2,38,1,100,0,0,7,71
27,53,1,13,0,194200,1,39,1,100,0,0,10,101
27,53,1,13,0,194200,2,42,1,100,0,0,11,116
27,53,2,22,1700,34800,2,30,2,200,0,0,8,81
27,53,2,22,1700,34800,1,12,2,200,0,0,2,23
27,53,2,22,1700,34800,2,11,2,200,0,0,2,22
27,53,2,22,1700,34800,2,26,2,200,0,0,6,63
27,53,2,22,1700,34800,1,3,2,200,0,0,1,11
27,53,1,13,0,82000,2,52,1,100,0,0,11,114
27,53,1,12,0,126300,2,71,1,100,0,0,10,101
27,53,1,12,0,126300,1,71,1,100,0,0,10,101
27,53,1,12,0,26600,1,61,1,100,0,0,11,114
27,53,1,12,0,99900,1,71,1,100,0,0,7,71
27,53,1,12,0,99900,2,70,1,100,0,0,10,101
27,53,1,13,0,164000,2,29,1,100,0,0,11,114
27,53,1,13,0,164000,1,28,1,100,0,0,10,101
27,53,2,22,1500,50000,1,26,1,100,0,0,10,101
27,53,2,22,1400,59000,1,23,1,100,0,0,10,101
27,53,1,13,0,210000,2,40,1,100,1,100,11,115
27,53,1,13,0,210000,1,41,1,100,0,0,6,63
27,53,2,22,830,65000,1,28,6,620,0,0,11,114
27,53,2,22,110,0,2,74,2,200,0,0,0,2
27,53,2,22,1200,63940,2,31,6,661,0,0,6,63
27,53,2,22,1200,63940,2,4,6,661,0,0,0,2
27,53,2,22,1200,63940,2,3,6,661,0,0,0,2
27,53,2,22,1200,63940,1,28,6,661,0,0,6,63
27,53,2,22,1200,63940,2,63,6,661,0,0,0,2
27,53,1,13,0,64000,2,43,1,100,0,0,8,81
27,53,1,13,0,64000,1,41,1,100,0,0,8,81
27,53,1,13,0,64000,2,6,1,100,0,0,1,12
27,53,1,13,0,64000,2,4,1,100,0,0,1,11
27,53,1,13,0,120000,1,50,1,100,0,0,10,101
27,53,1,13,0,120000,2,45,1,100,0,0,8,81
27,53,1,13,0,120000,2,12,1,100,0,0,2,25
27,53,1,13,0,120000,2,9,1,100,0,0,2,22
27,53,1,12,0,116800,1,74,1,100,0,0,11,114
27,53,1,12,0,116800,2,69,1,100,0,0,10,101
27,53,1,13,0,116000,2,59,1,100,0,0,8,81
27,53,1,13,0,116000,1,59,1,100,0,0,6,63
27,53,2,22,1700,217000,2,52,1,100,0,0,6,63
27,53,2,22,1700,217000,1,49,1,100,0,0,7,71
27,53,2,22,1700,217000,2,27,1,100,0,0,6,63
27,53,2,22,1700,217000,2,13,1,100,0,0,2,25
27,53,2,22,1700,217000,1,5,1,100,0,0,0,2
27,53,2,22,1700,217000,1,4,1,100,0,0,0,2
27,53,2,22,1200,56000,1,33,1,100,0,0,11,114
27,53,2,22,1200,56000,2,34,1,100,0,0,6,64
27,53,1,13,0,136000,2,60,1,100,0,0,10,101
27,53,1,13,0,136000,1,60,1,100,0,0,10,101
27,53,1,13,0,136000,2,45,1,100,4,498,11,114
27,53,1,13,0,290000,1,50,1,100,0,0,11,114
27,53,1,13,0,290000,2,53,1,100,0,0,10,101
27,53,1,13,0,290000,1,17,1,100,0,0,4,40
27,53,2,22,1700,80000,1,23,1,100,0,0,10,101
27,53,2,22,1700,80000,2,23,1,100,0,0,10,101
27,53,1,13,0,628000,2,51,1,100,0,0,6,65
27,53,1,13,0,628000,1,54,1,100,0,0,7,71
27,53,1,13,0,628000,2,12,8,856,1,100,2,22
27,53,2,22,1200,13000,2,76,1,100,0,0,8,81
27,53,1,12,0,101300,2,84,1,100,0,0,6,63
27,53,1,13,0,120000,2,57,1,100,0,0,7,71
27,53,2,22,330,42200,2,57,2,200,0,0,8,81
27,53,2,22,330,42200,1,22,2,200,0,0,6,63
27,53,1,13,0,84000,1,32,1,100,0,0,8,81
27,53,1,12,0,40300,1,80,1,100,0,0,6,65
27,53,1,13,0,59600,1,36,1,100,0,0,6,65
27,53,1,13,0,59600,2,36,1,100,0,0,6,65
27,53,1,13,0,59600,1,10,1,100,0,0,1,17
27,53,1,13,0,59600,2,8,1,100,0,0,1,15
27,53,1,13,0,88110,1,79,1,100,0,0,7,71
27,53,1,13,0,88110,2,78,1,100,0,0,6,65
27,53,2,22,850,113500,2,30,6,661,0,0,6,63
27,53,2,22,850,113500,1,38,1,100,0,0,6,65
27,53,1,13,0,237300,2,58,1,100,0,0,11,114
27,53,1,13,0,237300,1,63,1,100,0,0,7,71
27,53,2,22,1800,60000,2,21,1,100,0,0,6,65
27,53,2,22,1800,60000,1,24,1,100,0,0,6,63
27,53,1,13,0,31200,2,72,6,670,0,0,6,65
27,53,1,13,0,70000,1,31,1,100,0,0,10,101
27,53,1,12,0,113900,2,80,1,100,0,0,11,114
27,53,1,12,0,113900,1,83,1,100,0,0,10,101
27,53,1,12,0,385000,1,43,1,100,0,0,10,101
27,53,1,12,0,385000,2,42,1,100,0,0,10,101
27,53,1,12,0,385000,2,11,1,100,0,0,2,22
27,53,1,12,0,385000,1,7,1,100,0,0,1,12
27,53,1,12,0,46810,2,73,1,100,0,0,7,71
27,53,1,13,0,304200,2,35,1,100,0,0,10,101
27,53,1,13,0,304200,1,37,1,100,0,0,10,101
27,53,1,13,0,304200,2,1,1,100,0,0,0,1
27,53,1,13,0,1172000,2,32,1,100,0,0,11,115
27,53,1,13,0,1172000,1,33,1,100,0,0,11,114
27,53,1,13,0,773500,1,48,6,610,0,0,10,101
27,53,1,13,0,773500,2,47,6,610,0,0,11,116
27,53,1,13,0,773500,2,17,6,610,0,0,5,50
27,53,1,13,0,773500,1,11,6,610,0,0,2,22
27,53,2,22,1600,3e+05,1,36,1,100,0,0,10,101
27,53,1,13,0,94980,2,41,1,100,0,0,7,71
27,53,1,13,0,94980,1,45,1,100,0,0,6,64
27,53,1,13,0,94980,2,13,9,901,0,0,2,26
27,53,1,13,0,94980,1,6,8,826,0,0,0,2
27,53,1,13,0,138000,2,71,1,100,0,0,11,114
27,53,1,13,0,138000,1,65,1,100,0,0,7,71
27,53,1,13,0,170000,1,37,1,100,0,0,10,101
27,53,1,13,0,170000,2,36,1,100,0,0,10,101
27,53,1,13,0,170000,2,6,1,100,0,0,1,12
27,53,1,13,0,170000,1,3,1,100,0,0,1,11
27,53,2,22,2000,85000,2,49,1,100,0,0,10,101
27,53,1,12,0,38300,1,85,2,200,0,0,7,71
27,53,1,13,0,8860,1,73,1,100,0,0,8,81
27,53,1,13,0,8860,2,73,1,100,0,0,8,81
27,53,1,13,0,35000,1,38,2,200,0,0,10,101
27,53,2,22,1600,36450,1,21,1,100,0,0,7,71
27,53,2,22,1600,36450,1,21,1,100,0,0,7,71
27,53,2,22,1600,36450,1,19,1,100,0,0,7,71
27,53,1,13,0,190000,2,44,1,100,0,0,10,101
27,53,1,13,0,190000,1,50,1,100,0,0,11,115
27,53,1,13,0,190000,2,13,1,100,0,0,2,23
27,53,1,13,0,190000,1,10,1,100,0,0,1,17
27,53,1,13,0,190000,2,10,1,100,0,0,1,17
27,53,1,12,0,32200,1,82,1,100,0,0,6,61
27,53,1,12,0,32200,2,82,1,100,0,0,6,61
27,53,2,22,1900,15500,2,83,1,100,0,0,6,65
27,53,1,13,0,175000,2,43,1,100,0,0,10,101
27,53,2,22,1400,56000,2,23,1,100,0,0,10,101
27,53,1,13,0,193000,1,38,1,100,0,0,10,101
27,53,1,13,0,193000,2,33,1,100,0,0,11,116
27,53,2,22,1000,56000,1,29,2,200,0,0,6,64
27,53,2,22,1600,106000,2,36,2,200,0,0,8,81
27,53,2,22,1600,106000,1,42,1,100,0,0,6,64
27,53,2,22,1600,106000,1,4,8,801,0,0,1,11
27,53,1,13,0,1e+05,1,48,1,100,0,0,10,101
27,53,1,13,0,1e+05,2,10,1,100,0,0,2,22
27,53,1,13,0,1e+05,2,6,1,100,0,0,1,14
27,53,1,13,0,94000,2,54,1,100,0,0,10,101
27,53,1,13,0,94000,1,24,8,801,0,0,6,64
27,53,1,12,0,112500,1,84,1,100,0,0,11,114
27,53,1,12,0,112500,2,82,1,100,0,0,11,116
27,53,1,13,0,145000,2,80,1,100,0,0,11,114
27,53,1,13,0,145000,1,70,1,100,0,0,11,114
27,53,1,13,0,40000,2,58,1,100,0,0,10,101
27,53,1,13,0,1e+05,2,30,1,100,0,0,10,101
27,53,2,22,1400,72800,1,29,1,100,0,0,10,101
27,53,2,22,1700,135000,2,40,1,100,0,0,11,114
27,53,2,22,3900,15000,1,60,2,200,0,0,6,63
27,53,2,22,700,8200,2,57,1,100,0,0,11,115
27,53,1,12,0,225000,2,43,1,100,0,0,10,101
27,53,1,12,0,225000,1,46,1,100,0,0,10,101
27,53,1,13,0,227000,2,53,1,100,0,0,8,81
27,53,1,13,0,227000,1,55,1,100,0,0,6,65
27,53,1,13,0,227000,1,21,1,100,0,0,6,63
27,53,1,13,0,227000,1,20,1,100,0,0,6,63
27,53,1,13,0,227000,1,14,1,100,0,0,2,25
27,53,1,13,0,110700,2,68,1,100,0,0,6,63
27,53,1,13,0,110700,1,42,1,100,0,0,6,63
27,53,1,13,0,145000,2,29,1,100,0,0,10,101
27,53,1,13,0,145000,1,30,1,100,0,0,10,101
27,53,1,12,0,153000,2,63,1,100,0,0,10,101
27,53,2,22,950,60000,1,26,1,100,0,0,10,101
27,53,2,22,950,60000,2,25,1,100,0,0,10,101
27,53,1,13,0,179000,2,41,1,100,0,0,10,101
27,53,1,13,0,179000,1,41,1,100,0,0,10,101
27,53,1,13,0,179000,1,37,1,100,0,0,7,71
27,53,1,13,0,77610,2,72,1,100,0,0,10,101
27,53,1,13,0,77610,1,74,1,100,0,0,6,65
27,53,1,13,0,128000,1,53,1,100,0,0,7,71
27,53,1,13,0,128000,2,50,1,100,0,0,6,65
27,53,1,12,0,85200,2,65,6,640,0,0,10,101
27,53,1,12,0,85200,1,68,6,640,0,0,6,65
27,53,1,12,0,5700,2,64,1,100,0,0,10,101
27,53,1,12,0,5700,1,68,1,100,0,0,11,115
27,53,1,13,0,196000,2,33,8,826,0,0,10,101
27,53,1,13,0,196000,1,37,8,826,0,0,10,101
27,53,1,13,0,196000,1,4,8,826,0,0,1,11
27,53,1,13,0,196000,1,1,8,826,0,0,0,1
27,53,1,12,0,29000,2,72,1,100,0,0,7,71
27,53,1,13,0,87000,2,27,6,661,0,0,6,65
27,53,1,13,0,87000,1,29,6,661,0,0,8,81
27,53,1,13,0,87000,2,9,6,661,0,0,1,16
27,53,1,13,0,87000,1,7,6,661,0,0,1,15
27,53,1,13,0,147000,2,32,1,100,0,0,10,101
27,53,1,13,0,147000,1,32,1,100,0,0,10,101
27,53,2,22,1200,44300,1,26,8,801,0,0,6,65
27,53,2,22,1200,44300,2,26,8,822,0,0,6,65
27,53,2,22,1200,44300,2,0,9,983,0,0,0,1
27,53,1,12,0,99400,1,78,4,400,0,0,2,22
27,53,1,12,0,99400,2,78,4,400,0,0,2,22
27,53,1,12,0,99400,2,43,4,400,0,0,11,114
27,53,1,12,0,58900,1,70,1,100,0,0,6,65
27,53,1,12,0,58900,2,45,1,100,0,0,10,101
27,53,1,12,0,58900,2,28,1,100,0,0,8,81
27,53,1,13,0,310440,2,56,1,100,0,0,10,101
27,53,1,13,0,310440,1,54,1,100,0,0,11,114
27,53,1,13,0,310440,2,22,1,100,0,0,7,71
27,53,1,13,0,179000,1,58,1,100,0,0,10,101
27,53,1,13,0,179000,2,46,1,100,0,0,10,101
27,53,1,13,0,179000,2,14,1,100,0,0,2,25
27,53,1,13,0,135000,1,41,1,100,0,0,11,116
27,53,1,13,0,135000,1,37,1,100,0,0,11,114
27,53,0,0,0,9999999,2,94,1,100,0,0,8,81
27,53,0,0,0,9999999,2,94,1,100,0,0,6,63
27,53,0,0,0,9999999,2,94,1,100,0,0,6,63
27,53,0,0,0,9999999,2,77,1,100,0,0,10,101
27,53,0,0,0,9999999,1,25,2,200,0,0,6,64
27,53,0,0,0,9999999,2,37,7,700,4,498,2,26
27,53,0,0,0,9999999,1,18,1,100,0,0,6,65
27,53,0,0,0,9999999,1,18,6,610,0,0,6,63
27,53,0,0,0,9999999,1,18,8,826,4,450,6,65
27,53,0,0,0,9999999,1,19,2,200,0,0,6,65
27,53,0,0,0,9999999,2,18,1,100,0,0,6,65
27,53,0,0,0,9999999,1,55,1,100,0,0,6,64
27,53,0,0,0,9999999,2,25,2,200,0,0,0,2
27,53,0,0,0,9999999,2,78,1,100,0,0,8,81
27,53,0,0,0,9999999,2,94,1,100,0,0,8,81
27,53,0,0,0,9999999,2,43,2,200,0,0,5,50
27,53,0,0,0,9999999,1,49,2,200,0,0,7,71
27,53,0,0,0,9999999,2,80,1,100,0,0,4,40
27,53,0,0,0,9999999,2,58,1,100,0,0,0,2
27,53,0,0,0,9999999,2,94,1,100,0,0,6,63
27,53,0,0,0,9999999,1,51,1,100,0,0,7,71
27,53,0,0,0,9999999,2,90,2,200,0,0,2,22
27,53,0,0,0,9999999,1,18,1,100,0,0,6,65
27,53,0,0,0,9999999,1,62,2,200,0,0,6,64
27,53,0,0,0,9999999,1,25,2,200,0,0,6,64
27,53,0,0,0,9999999,2,94,1,100,0,0,7,71
27,53,0,0,0,9999999,2,16,2,200,0,0,6,63
27,53,0,0,0,9999999,1,35,2,200,0,0,0,2
27,53,0,0,0,9999999,1,55,2,200,0,0,0,2
27,53,0,0,0,9999999,1,27,2,200,0,0,0,2
27,53,0,0,0,9999999,2,22,8,818,0,0,8,81
27,53,0,0,0,9999999,1,71,1,100,0,0,6,64
27,53,0,0,0,9999999,1,45,1,100,0,0,0,2
27,53,0,0,0,9999999,2,21,6,661,0,0,7,71
27,53,0,0,0,9999999,2,18,8,826,4,412,6,65
27,53,0,0,0,9999999,2,70,1,100,0,0,6,63
27,53,0,0,0,9999999,1,18,1,100,0,0,6,65
27,53,0,0,0,9999999,2,18,1,100,0,0,6,63
27,53,0,0,0,9999999,2,68,2,200,0,0,7,71
27,53,0,0,0,9999999,2,90,2,200,0,0,2,22
27,53,0,0,0,9999999,1,18,6,679,0,0,6,65
27,53,0,0,0,9999999,1,81,1,100,0,0,6,63
27,53,0,0,0,9999999,1,18,1,100,0,0,6,63
27,53,0,0,0,9999999,2,80,1,100,0,0,10,101
27,53,0,0,0,9999999,1,36,6,671,0,0,0,2
27,53,0,0,0,9999999,2,16,2,200,0,0,3,30
27,53,0,0,0,9999999,1,55,1,100,0,0,6,64
27,53,0,0,0,9999999,2,84,1,100,0,0,10,101
27,53,0,0,0,9999999,2,21,1,100,0,0,7,71
27,53,0,0,0,9999999,1,19,1,100,0,0,7,71
27,53,0,0,0,9999999,1,19,1,100,0,0,6,63
27,53,0,0,0,9999999,1,19,8,845,4,498,6,65
27,53,0,0,0,9999999,1,21,1,100,0,0,7,71
27,53,0,0,0,9999999,2,18,4,400,0,0,6,65
27,53,0,0,0,9999999,1,81,1,100,0,0,6,63
27,53,0,0,0,9999999,1,21,1,100,0,0,7,71
27,53,0,0,0,9999999,1,18,8,816,0,0,6,63
27,53,0,0,0,9999999,1,21,1,100,0,0,7,71
27,53,0,0,0,9999999,1,21,2,200,0,0,2,23
27,53,0,0,0,9999999,2,84,1,100,0,0,6,63
27,53,0,0,0,9999999,1,55,2,200,0,0,0,2
27,53,0,0,0,9999999,2,87,1,100,0,0,6,63
27,53,0,0,0,9999999,1,15,2,200,0,0,0,2
27,53,0,0,0,9999999,1,49,2,200,0,0,6,65
27,53,0,0,0,9999999,2,19,1,100,0,0,6,63
27,53,0,0,0,9999999,1,19,4,400,0,0,6,65
27,53,0,0,0,9999999,1,19,1,100,0,0,6,63
27,53,0,0,0,9999999,2,22,2,200,0,0,4,40
27,53,0,0,0,9999999,1,45,1,100,0,0,8,81
27,53,0,0,0,9999999,2,84,1,100,0,0,8,81
27,53,0,0,0,9999999,1,20,1,100,0,0,6,63
27,53,0,0,0,9999999,1,28,2,200,1,100,3,30
27,53,0,0,0,9999999,1,19,1,100,0,0,6,65
27,53,0,0,0,9999999,1,19,1,100,0,0,7,71
27,53,0,0,0,9999999,2,35,2,200,0,0,6,64
27,53,0,0,0,9999999,2,56,1,100,0,0,6,63
27,53,0,0,0,9999999,2,81,1,100,0,0,6,65
27,53,0,0,0,9999999,1,20,1,100,0,0,7,71
27,53,0,0,0,9999999,1,18,1,100,0,0,6,63
27,53,0,0,0,9999999,1,20,1,100,0,0,7,71
27,53,0,0,0,9999999,2,88,1,100,0,0,6,63
27,53,0,0,0,9999999,1,19,1,100,2,200,7,71
27,53,0,0,0,9999999,1,18,4,400,0,0,6,63
27,53,0,0,0,9999999,1,18,1,100,0,0,6,63
27,53,0,0,0,9999999,1,53,1,100,0,0,6,64
27,53,0,0,0,9999999,1,39,2,200,0,0,6,63
27,53,0,0,0,9999999,2,55,1,100,0,0,10,101
27,53,0,0,0,9999999,1,20,1,100,0,0,7,71
27,53,0,0,0,9999999,1,19,1,100,0,0,6,63
27,53,0,0,0,9999999,2,94,1,100,0,0,6,63
27,53,0,0,0,9999999,2,18,1,100,0,0,6,63
27,53,0,0,0,9999999,1,18,1,100,0,0,7,71
27,53,0,0,0,9999999,1,56,2,200,0,0,6,64
27,53,0,0,0,9999999,1,45,1,100,0,0,6,65
27,53,0,0,0,9999999,2,34,3,361,0,0,6,63
27,53,0,0,0,9999999,2,82,1,100,0,0,6,63
27,53,0,0,0,9999999,1,16,2,200,0,0,3,30
27,53,0,0,0,9999999,2,22,1,100,0,0,8,81
27,53,0,0,0,9999999,1,35,2,200,0,0,6,63
27,53,0,0,0,9999999,2,19,8,802,0,0,7,71
27,53,0,0,0,9999999,2,81,1,100,0,0,7,71
27,53,0,0,0,9999999,1,55,1,100,0,0,0,2
27,53,0,0,0,9999999,1,79,1,100,0,0,6,63
27,53,0,0,0,9999999,1,33,2,200,0,0,6,63
27,53,0,0,0,9999999,2,80,1,100,0,0,10,101
27,53,0,0,0,9999999,1,39,8,802,0,0,6,64
27,53,0,0,0,9999999,2,80,1,100,0,0,6,63
27,53,0,0,0,9999999,1,28,2,200,1,100,6,63
27,53,0,0,0,9999999,1,35,2,200,0,0,6,63
27,53,0,0,0,9999999,2,65,1,100,0,0,6,63
27,53,0,0,0,9999999,2,20,1,100,0,0,7,71
27,53,0,0,0,9999999,1,54,8,802,0,0,6,63
27,53,0,0,0,9999999,2,94,1,100,0,0,6,63
27,53,0,0,0,9999999,2,94,1,100,0,0,10,101
27,53,0,0,0,9999999,2,58,1,100,0,0,0,2
27,53,0,0,0,9999999,1,31,1,100,0,0,6,65
27,53,0,0,0,9999999,1,18,1,100,0,0,6,63
27,53,0,0,0,9999999,2,84,1,100,0,0,8,81
27,53,0,0,0,9999999,1,72,1,100,0,0,11,114
27,53,0,0,0,9999999,2,81,1,100,0,0,2,26
27,53,0,0,0,9999999,2,94,1,100,0,0,6,63
27,53,0,0,0,9999999,2,35,1,100,0,0,10,101
27,53,0,0,0,9999999,1,77,1,100,0,0,6,65
27,53,0,0,0,9999999,2,33,1,100,0,0,6,63
27,53,0,0,0,9999999,2,19,1,100,0,0,6,63
27,53,0,0,0,9999999,1,29,8,830,0,0,6,63
27,53,0,0,0,9999999,2,86,1,100,0,0,11,114
27,53,0,0,0,9999999,2,19,1,100,0,0,6,65
27,53,0,0,0,9999999,1,47,1,100,0,0,6,64
27,53,0,0,0,9999999,1,52,2,200,0,0,10,101
27,53,0,0,0,9999999,1,22,1,100,0,0,7,71
27,53,0,0,0,9999999,2,87,1,100,0,0,6,63
27,53,0,0,0,9999999,1,18,6,679,0,0,6,65
27,53,0,0,0,9999999,2,81,1,100,0,0,2,26
27,53,0,0,0,9999999,1,18,1,100,1,100,6,63
27,53,0,0,0,9999999,1,18,1,100,0,0,6,63
27,53,0,0,0,9999999,1,31,1,100,0,0,6,65
27,53,0,0,0,9999999,2,19,6,661,0,0,6,65
27,53,0,0,0,9999999,1,14,7,700,0,0,2,26
27,53,0,0,0,9999999,1,18,8,826,4,428,6,63
27,53,0,0,0,9999999,1,49,2,200,0,0,7,71
27,53,0,0,0,9999999,1,62,2,200,0,0,6,64
27,53,0,0,0,9999999,2,69,1,100,0,0,6,63
27,53,0,0,0,9999999,1,24,8,830,0,0,6,63
27,53,0,0,0,9999999,2,19,1,100,0,0,6,63
27,53,0,0,0,9999999,2,84,1,100,0,0,8,81
27,53,0,0,0,9999999,2,94,1,100,0,0,6,63
27,53,0,0,0,9999999,1,17,1,100,0,0,4,40
27,53,0,0,0,9999999,1,84,1,100,0,0,11,114
27,53,0,0,0,9999999,2,19,1,100,0,0,6,65
27,53,0,0,0,9999999,2,90,2,200,0,0,8,81
27,53,0,0,0,9999999,2,73,1,100,0,0,11,114
27,53,0,0,0,9999999,1,21,1,100,0,0,7,71
27,53,0,0,0,9999999,1,35,2,200,0,0,6,63
27,53,0,0,0,9999999,1,61,3,323,0,0,5,50
27,53,0,0,0,9999999,2,43,2,200,0,0,5,50
27,53,0,0,0,9999999,1,53,1,100,0,0,6,64
27,53,0,0,0,9999999,2,33,1,100,0,0,6,63
27,53,0,0,0,9999999,1,36,1,100,0,0,6,65
27,53,0,0,0,9999999,2,18,1,100,0,0,6,65
27,53,0,0,0,9999999,1,19,2,200,0,0,6,65
27,53,0,0,0,9999999,2,18,4,400,0,0,6,65
27,53,0,0,0,9999999,1,19,1,100,0,0,6,65
27,53,0,0,0,9999999,1,19,1,100,0,0,6,65
27,53,0,0,0,9999999,1,19,6,661,0,0,6,63
27,53,0,0,0,9999999,2,34,1,100,0,0,6,63
27,53,0,0,0,9999999,2,84,1,100,0,0,10,101
27,53,0,0,0,9999999,2,81,1,100,0,0,7,71
27,53,0,0,0,9999999,2,18,6,661,0,0,6,65
27,53,0,0,0,9999999,2,19,1,100,0,0,6,65
27,53,0,0,0,9999999,1,20,1,100,0,0,7,71
27,53,0,0,0,9999999,2,18,1,100,0,0,6,63
27,53,0,0,0,9999999,2,35,3,398,0,0,6,65
27,53,0,0,0,9999999,1,29,8,830,0,0,6,63
27,53,0,0,0,9999999,1,43,8,802,0,0,6,65
27,53,0,0,0,9999999,2,81,1,100,0,0,6,65
27,53,0,0,0,9999999,1,16,2,200,0,0,3,30
27,53,0,0,0,9999999,1,19,6,620,0,0,7,71
27,53,0,0,0,9999999,2,20,1,100,0,0,7,71
27,53,0,0,0,9999999,1,64,3,361,0,0,6,65
27,53,0,0,0,9999999,1,69,1,100,0,0,6,63
27,53,0,0,0,9999999,1,21,7,700,4,498,6,64
27,53,0,0,0,9999999,2,37,1,100,0,0,6,63
27,53,0,0,0,9999999,1,15,2,200,0,0,0,2
27,53,0,0,0,9999999,1,49,2,200,0,0,6,65
27,53,0,0,0,9999999,1,81,1,100,0,0,6,63
27,53,0,0,0,9999999,2,19,6,661,0,0,6,65
27,53,0,0,0,9999999,2,18,1,100,0,0,6,63
27,53,0,0,0,9999999,1,72,1,100,0,0,11,114
27,53,0,0,0,9999999,1,56,2,200,0,0,6,63
27,53,0,0,0,9999999,1,46,8,802,0,0,6,63
27,53,0,0,0,9999999,2,20,1,100,0,0,7,71
27,53,0,0,0,9999999,2,64,1,100,0,0,10,101
27,53,0,0,0,9999999,1,20,1,100,0,0,7,71
27,53,0,0,0,9999999,1,19,1,100,0,0,6,63
27,53,0,0,0,9999999,1,49,6,661,0,0,8,81
27,53,0,0,0,9999999,2,42,3,361,0,0,6,61
27,53,0,0,0,9999999,1,18,8,826,1,100,6,63
27,53,0,0,0,9999999,1,18,1,100,0,0,6,65
27,53,0,0,0,9999999,1,33,1,100,0,0,6,64
27,53,0,0,0,9999999,2,86,1,100,0,0,11,114
27,53,0,0,0,9999999,2,20,1,100,0,0,7,71
27,53,0,0,0,9999999,2,73,1,100,0,0,11,114
27,53,0,0,0,9999999,2,18,1,100,0,0,7,71
27,53,0,0,0,9999999,1,36,1,100,0,0,6,65
27,53,0,0,0,9999999,1,64,1,100,0,0,6,63
27,53,0,0,0,9999999,2,37,1,100,0,0,6,63
27,53,0,0,0,9999999,2,42,3,361,0,0,6,61
27,53,0,0,0,9999999,1,18,1,100,0,0,6,65
27,53,0,0,0,9999999,1,22,1,100,0,0,7,71
